"tweet_id","text","label"
"1219453883635916800","A loser pretending to be a winner.  .@USER01 YOU WILL NEVER TAKE OUR GUNS  Are you starting to get the picture?  #WeThePeople have a God given right to bare arms to prevent a tyrant like you from disarming us in order to overcome us.  #BlackfaceNortham <em>URL01 Removed</em>","0"
"1225164973615108096","@USER01 @USER02 @USER03 @USER04 @USER05 @USER06 @USER07 @USER08 @USER09 @USER10 Which war was the AR-15 used in again.....","0"
"1219278512571473920","@USER01 Cozplay.

And, a great demonstration for the need for assault rifle bans and #gunreformnow","0"
"1218790194192748544","ICYMI: Kansas Monster Buck Classic to feature 67-point whitetail deer rack, seminars, more #outdoors #kansas #monsterbucks #deerhunting #deer #guns #bowhunting #neks #topcity #bucks #huntks  <em>URL01 Removed</em>","0"
"938716717416509440","We Are Looking For Resellers! If You Are Interested Click On The Following Link And Apply Via Our Website.… <em>URL01 Removed</em>","0"
"1228019824841961473","We have your back #2A <em>URL01 Removed</em>","0"
"1230817914674143234","Can the media stop showing footage of shootings? @USER01 We’ve already seen video of the JC shooting, we don’t need to see new video. And it’s not a selling point. You’re aiding in normalizing gun violence.","0"
"858038860986683393","Kentucky Cops Blows Off His Index Finger After The Gun Clerk Hands Him A Loaded Pistol <em>URL01 Removed</em> … . #fingers . #lol","0"
"1226466446135504896","@USER01 Fascism is ANTIFA. #2ndAmendment","0"
"1224954064846434304","Tom brought his guitar to the reading group and another side of the creativity and pure enjoyment of all that is #readingforpleasure groups. A couple of @USER01 guitar picks to inspire him. Playing @USER02 #shotgun  a song we are working on for young groups to play <em>URL01 Removed</em>","0"
"1221187521138384897","@USER01 It was still peaceful.  “Freedom of speech, but in a manner I approve of . . . “ #2ndAmendment","0"
"1218028051738447873","*NEW* Mossberg MC2 Compact Pistol! <em>URL01 Removed</em> #rifles #rifle","0"
"867900834612486144","The best thing to do to beat it is run power O out of shotgun or throw at the blitzer","0"
"1216822223723548679","Design of AR-15 could derail charges tied to popular rifle <em>URL01 Removed</em>","0"
"1226175261332381696","Guns are most like our automobiles: you trust your life to them, you maintain them, and they all function to their purpose. 
The rest is preference and the question of how long they will last.

I love my Glock Bruh, but he’s myopic. I’m more pragmatic.","0"
"1229542031552327682","Daughter of Former Diplomat and First US Director of National Intelligence John Negroponte Charged With Murder <em>URL01 Removed</em> via @USER01","0"
"927731553257574400","#CommonSenseGunLaws would allow normal people to have guns, but keep them out of the hands of #Democrats.","0"
"1217965031113084930","@USER01 @USER02 @USER03 ""well regulated Militia”#2A aimed at near-universal armament/training by law of every “able-bodied” adult (the vast majority of “the people”#2A) then in 1791 &amp; 150+ yrs prior in the Colonies then independent States. 

Those are the regulations. That is constitutional gun control.","0"
"1214968888074498048","Wanna thank @USER01 for the cool shotgun! I somehow almost forgot about it but now that I found it again, I even gave it a festivizer! <em>URL01 Removed</em>","0"
"1219360571029483520","Live Updates: Alex Jones Storms Virginia In Battle Tank to Support 2nd Amendment <em>URL01 Removed</em>","0"
"1221859584089956352","THOUGHT FOR THE DAY!

""I am not a victim of gun violence. Because the one time I needed it, I had a gun!"" -- Michael Rivero #secondamendment","0"
"1221720812614451201","16-year-old girl shot in head in #CT, expected to survive #shooting #guns <em>URL01 Removed</em>","0"
"943688086608859137","For more information check out their website @USER01 Removed</em> #gunsafety #networking #communityoutreach #protectingyourself #NJ #storedsafe","0"
"1226261344716021763","TRAGIC UPDATE: Officials say a 4-year-old boy shot himself in the cheek after getting hold of a gun inside a Browns Mills home. <em>URL01 Removed</em>","0"
"1231254208948600834","... if I was terminally ill with only days to live I may roll up on the Virginia capitol to voice my 2nd Amendment rights but otherwise it would not be advisable for ANY black man to attempt this. <em>URL01 Removed</em>","0"
"1219365867324157952","I was so glad to be a part of this. I couldn’t be happier. I’m not naive to think this changes anything, but an overwhelming majority of media &amp; twitter said it was impossible for thousands of armed people to peacefully rallied under the #1A and #2A.

You should have been there. <em>URL01 Removed</em>","0"
"1215483925478461441","She asked me if it was a glock in my pants or if I was happy to see her. Bitch I’m never happy tf u think","0"
"1225037205208469504","@USER01 white gamers (hoxhaists) should get their guns taken away #guncontrol","0"
"875145638069063681","#AlexandriaShooting #barclayscenter #SanFranciscoShooting #TravisAFB IN ONE DAY! ONE! Dear Congress, DO YOU JOBS #CommonSenseGunLaws <em>URL01 Removed</em> …","0"
"883471633415110660","Man arrested, charged in #May #shooting - Jul 7 @USER01 PM ET <em>URL01 Removed</em> …","0"
"923273248594329600","#gunsafety @USER01 wagv <em>URL01 Removed</em>","0"
"923034170573688832","I never really got there I just pretended that I had Words are blunt instruments Words are a sawed off shotgun.","0"
"1228363043538497536","@USER01 You can ""thank"" Joe Biden's ""gun free zone"" bill for #Parkland (and ""thanks"" George H. W. Bush for signing it into law). #FridayThoughts","0"
"1219111437056061440","And we are off to Vegas! *********

________________________________
#gun | #shooting | #igmilitia | #gunfanatic | #2ndamendment | #gunporn | #Thepewpew | #texas | #tacticool | #Weapon | #igdaily | #instagood |… <em>URL01 Removed</em>","0"
"1219356701180055552","FYI: ""A law barring the open carry of loaded firearms was passed in 1967 with the support of the #NRA, after armed Black Panthers ""invaded"" the #California state capitol earlier that year""

Open carry of unloaded guns was legal until 2012
#Richmond2ARally

<em>URL01 Removed</em>","0"
"1215796460974944259","Just saw a 9-year-old suicide bomber, he ran at our camp and tried to lure in our troops. We blew the that fuckers head off, sneaky iranians. #WWIII #War #savage","0"
"858178772574457856","SIAPA YANG TAKDE CITA CITA NAK JADI POLIS WAKTU KECIK DULU MESTI BAPAK DIA TK BELIKAN PISTOL MAINAN","0"
"1227766708498075649","Police are investigating if a Canberra father's death was a gay hate crime  <em>URL01 Removed</em> via @USER01","0"
"1225813237251231744","Democrats, as usual, demonstrate that they don't have a clue when it comes to guns. #2020election #Democrats #guncontrol #guns #Hunting #JoeBiden #JohnKerry #Politics #SecondAmendment #USNews <em>URL01 Removed</em>","0"
"1222573736072753152","Between 2005 and 2015, there were thousands of fatal shootings by law enforcement officers, but just 54 were charged for those deaths and 11 were convicted, according to wapo. <em>URL01 Removed</em> <em>URL02 Removed</em> #gunviolence","0"
"931146096054816768","@USER01 CNN @USER02 MSNBC @USER03 FoxNews @USER04 AP @USER05 mmfa still little or no coverage of gun violence in Calf. Not sexy enough for you? #CommonSenseGunLaws","0"
"1219582529424035842","@USER01 Lying Lizzie there you go again @USER02 you do not speak for all Virginians or Americans! #2AShallNotBeInfringed #Protect2A  #DontTreadOnMe","0"
"857731134800703488","Videos show #gunman arriving near #judges home, fleeing after the #shooting - Apr 27 @USER01 PM ET <em>URL01 Removed</em> …","0"
"888072381394280453","First Alert 5200DF Portable Handgun or Pistol Safe <em>URL01 Removed</em> #nra #gunsafety #guncontrolpic.twitter.com/qAM5sS1pbe","0"
"1223314848127377408","Hey #Omaha! Join our local @USER01 group on Feb. 12 at 6:30 as we reflect on the aftermath of #Parkland and learn how you can help us prevent #GunViolence in Nebraska. @USER02 <em>URL01 Removed</em>","0"
"1222975265955090433","Is the San Francisco Chronicle Trying To Dox Gun Owners Again?  <em>URL01 Removed</em> via @USER01 #ResponsiblyArmed #GunOwners #2A","0"
"1230600793008398338","Eureka #Mother Arrested In #Fatal #Shooting Of Her 17-Year-Old #Son - Feb 20 @USER01 4:09 PM ET <em>URL01 Removed</em>","0"
"930099567504236545","I'm in the running to win This SIG SAUER P320 Nitron Compact 9MM Pistol Giveaway thanks to @USER01 GunWinner #GunGiveaway <em>URL01 Removed</em>","0"
"1219689631131803650","#SJR16 #II

#2ndAmendment sanctuary cities and counties for #Oklahoma ??? <em>URL01 Removed</em> via @USER01","0"
"1225063094046679041","@USER01 People kill people. A guns/knifes etc. are inanimate objects. 2nd amendment was established and then ratified December 15, 1791, over 200 years ago! Mental illness needs to be addressed and needs to be taken more seriously by EVERYONE!!","0"
"944599268962205696","Suicide is an issue every day but particularly poignant today for my family. If anyone is struggling please speak t… <em>URL01 Removed</em>","0"
"1216866575116009473","@USER01 Bear - to carry
People carry guns all the time. And how can you bear arms if you dont own a gun? Lol

Nothing like being lectured by ignorant libtards.","0"
"928023096749015041","Anyone else notice that the #GOP government is telling Americans they won’t protect them. Time for a new government! #CommonSenseGunLaws","0"
"1214346768428732418","Multicam... Multicam Black...
Photo By: @USER01
・・・
#santan #santantactical #ar15 #ar15news #ARcontrols #riflebuilder #gunbuilder #cmctriggers #cmctrigger #runcmc #triggersnob #gunsdaily #gunsofinstagram #weaponsdaily #firearmsphotograph… <em>URL01 Removed</em> <em>URL02 Removed</em>","0"
"1226103017205719041",".#Shooting at about 9:45 pm in #Langley beside the Chuck E Cheese on 200th Street and 64 Avenue leaves a man in #hospital in grave condition. #rcmp @USER01 <em>URL01 Removed</em>","0"
"1227434923017068545","@USER01 What's up with Stone and the pistol?","0"
"1221428398817521664","@USER01 @USER02 March for life? 
Is that where #Police officers come from all over the United States and promise they'll stop taking the lives of unarmed Blacks or Blacks with toy guns in open carry States?","0"
"1227401143099236358","Republican Mike Bloomberg said this? Oh, no.....is democrat mini-Mike 16-25

#IFB I Fight for #Freedom #1st &amp; #2ndAmendment #GOD 1st #ProLife 100% 
@USER01
 2020 #POTUS #PATRIOTS #MAGA #KAG #BuildTheWall #ISRAEL <em>URL01 Removed</em>","0"
"1229712205043707905","Do you know someone grieving? Untangle is a platform to support people grieving. Get easy and trusted peer and expert support, from financial advisors to therapists. <em>URL01 Removed</em> #loss #mentalhealth #letstalkaboutgrief","0"
"915209807417761793","#Trump & #GOP think #NRA good graces & $ more important than preserving life through #CommonSenseGunLaws. #LasVegasShooting #MassShootings","0"
"1231549656611672065","kristinsuckow behind the scenes of a @USER01 #15minutes @USER02 #shooting on set henrihotels #berlin  reportage britzsch <em>URL01 Removed</em>","0"
"897139190567239680","Because they like dead black lives other wise the crying out would be huge those dead are real but they always think they are right","0"
"1228506439020425216","Parkland #shooting hero's wife running for #school board - Feb 14 @USER01 9:27 PM ET <em>URL01 Removed</em>","0"
"1225129933212549120","@USER01 Uh, Second Amendment and, uh, ... Abortion and Jesus.","0"
"837392458212380673","#Police identify #suspect in #fatal #shooting at Greenbelt Place - Mar 2 @USER01 PM ET <em>URL01 Removed</em> …","0"
"932304322020368384","Real lesson of Sandy Hook: Fems only adults killed. Men lower tolerance for indoor CO2. Where men? Drives many boys crazy. Rx. Did your ELEMENTARY school employ a full-time psychologist like Sandy Hook? Sense something wrong? How many psychs in WA schools? #waleg #NRA #GunSafety","0"
"937901194323906561","(ﾒ▼皿▼)┳*– Scarface Weapon (↺RT Smiley) <em>URL01 Removed</em> #stealth #fake #reason #boast #prove #shakealeg #sizeup #survey #bar #race #soldier #knowingwayaround #powertrain #shaft #gun #sword #prospect #pellet #tool #flair #handgun #hammeron #lo","0"
"1214605627915288576","The only way to stop a good guy without a gun is with a 93-year-old man with a gun.  Guns don't kill (or maim) people, 93-year-old gunslingers kill or maim. ""I'll give you my gun when you pry it from my cold, almost dead hands."" If more maintenance workers were armed ... <em>URL01 Removed</em>","0"
